Superkingdom;Kingdom;Subkingdom;Infrakingdom;Superphylum;Phylum;Subphylum;Infraphylum;Parvphylum;Superclass;Class;Subclass;Infraclass;Superorder;Order;Family;Reference
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Anthozoa;;;;Anthozoa;Hexacorallia;;;Scleractinia;Merulinidae;Crowther, 2011
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Anthozoa;;;;Anthozoa;Hexacorallia;;;Scleractinia;Micrabaciidae;Crowther, 2011
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Anthozoa;;;;Anthozoa;Hexacorallia;;;Scleractinia;Mussidae;Crowther, 2011
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Anthozoa;;;;Anthozoa;Hexacorallia;;;Scleractinia;Oculinidae;Crowther, 2011
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Anthozoa;;;;Anthozoa;Hexacorallia;;;Scleractinia;Pectiniidae;Crowther, 2011
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Anthozoa;;;;Anthozoa;Hexacorallia;;;Scleractinia;Pocilloporidae;Crowther, 2011
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Anthozoa;;;;Anthozoa;Hexacorallia;;;Scleractinia;Poritidae;Crowther, 2011
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Anthozoa;;;;Anthozoa;Hexacorallia;;;Scleractinia;Rhizangiidae;Crowther, 2011
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Anthozoa;;;;Anthozoa;Hexacorallia;;;Scleractinia;Schizocyathidae;Crowther, 2011
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Anthozoa;;;;Anthozoa;Hexacorallia;;;Scleractinia;Siderastreidae;Crowther, 2011
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Anthozoa;;;;Anthozoa;Hexacorallia;;;Scleractinia;Stenocyathidae;Crowther, 2011
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Anthozoa;;;;Anthozoa;Hexacorallia;;;Scleractinia;Trachyphylliidae;Crowther, 2011
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Anthozoa;;;;Anthozoa;Hexacorallia;;;Scleractinia;Turbinoliidae;Crowther, 2011
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Anthozoa;;;;Anthozoa;Hexacorallia;;;Zoantharia;Abyssoanthidae;Crowther, 2011
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Anthozoa;;;;Anthozoa;Hexacorallia;;;Zoantharia;Epizoanthidae;Crowther, 2011
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Anthozoa;;;;Anthozoa;Hexacorallia;;;Zoantharia;Hydrozoanthidae;Crowther, 2011
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Anthozoa;;;;Anthozoa;Hexacorallia;;;Zoantharia;Microzoanthidae;Crowther, 2011
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Anthozoa;;;;Anthozoa;Hexacorallia;;;Zoantharia;Neozoanthidae;Crowther, 2011
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Anthozoa;;;;Anthozoa;Hexacorallia;;;Zoantharia;Parazoanthidae;Crowther, 2011
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Anthozoa;;;;Anthozoa;Hexacorallia;;;Zoantharia;Sphenopidae;Crowther, 2011
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Anthozoa;;;;Anthozoa;Hexacorallia;;;Zoantharia;Zoanthidae;Crowther, 2011
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Anthozoa;;;;Anthozoa;Octocorallia;;;Alcyonacea;Alcyoniidae;Crowther, 2011
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Anthozoa;;;;Anthozoa;Octocorallia;;;Alcyonacea;Acanthoaxiidae;Crowther, 2011
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Anthozoa;;;;Anthozoa;Octocorallia;;;Alcyonacea;Acanthogorgiidae;Crowther, 2011
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Anthozoa;;;;Anthozoa;Octocorallia;;;Alcyonacea;Acrossotidae;Crowther, 2011
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Anthozoa;;;;Anthozoa;Octocorallia;;;Alcyonacea;Anthothelidae;Crowther, 2011
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Anthozoa;;;;Anthozoa;Octocorallia;;;Alcyonacea;Briareidae;Crowther, 2011
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Anthozoa;;;;Anthozoa;Octocorallia;;;Alcyonacea;Chrysogorgiidae;Crowther, 2011
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Anthozoa;;;;Anthozoa;Octocorallia;;;Alcyonacea;Clavulariidae;Crowther, 2011
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Anthozoa;;;;Anthozoa;Octocorallia;;;Alcyonacea;Coelogorgiidae;Crowther, 2011
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Anthozoa;;;;Anthozoa;Octocorallia;;;Alcyonacea;Coralliidae;Crowther, 2011
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Anthozoa;;;;Anthozoa;Octocorallia;;;Alcyonacea;Cornulariidae;Crowther, 2011
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Anthozoa;;;;Anthozoa;Octocorallia;;;Alcyonacea;Dendrobrachiidae;Crowther, 2011
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Anthozoa;;;;Anthozoa;Octocorallia;;;Alcyonacea;Ellisellidae;Crowther, 2011
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Anthozoa;;;;Anthozoa;Octocorallia;;;Alcyonacea;Gorgoniidae;Crowther, 2011
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Anthozoa;;;;Anthozoa;Octocorallia;;;Alcyonacea;Haimeidae;Crowther, 2011
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Anthozoa;;;;Anthozoa;Octocorallia;;;Alcyonacea;Ifalukellidae;Crowther, 2011
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Anthozoa;;;;Anthozoa;Octocorallia;;;Alcyonacea;Isididae;Crowther, 2011
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Anthozoa;;;;Anthozoa;Octocorallia;;;Alcyonacea;Keroeididae;Crowther, 2011
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Anthozoa;;;;Anthozoa;Octocorallia;;;Alcyonacea;Melithaeidae;Crowther, 2011
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Anthozoa;;;;Anthozoa;Octocorallia;;;Alcyonacea;Nephtheidae;Crowther, 2011
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Anthozoa;;;;Anthozoa;Octocorallia;;;Alcyonacea;Nidaliidae;Crowther, 2011
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Anthozoa;;;;Anthozoa;Octocorallia;;;Alcyonacea;Paragorgiidae;Crowther, 2011
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Anthozoa;;;;Anthozoa;Octocorallia;;;Alcyonacea;Paralcyoniidae;Crowther, 2011
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Anthozoa;;;;Anthozoa;Octocorallia;;;Alcyonacea;Parisididae;Crowther, 2011
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Anthozoa;;;;Anthozoa;Octocorallia;;;Alcyonacea;Plexauridae;Crowther, 2011
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Anthozoa;;;;Anthozoa;Octocorallia;;;Alcyonacea;Primnoidae;Crowther, 2011
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Anthozoa;;;;Anthozoa;Octocorallia;;;Alcyonacea;Pseudogorgiidae;Crowther, 2011
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Anthozoa;;;;Anthozoa;Octocorallia;;;Alcyonacea;Subergorgiidae;Crowther, 2011
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Anthozoa;;;;Anthozoa;Octocorallia;;;Alcyonacea;Taiaroidae;Crowther, 2011
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Anthozoa;;;;Anthozoa;Octocorallia;;;Alcyonacea;Tubiporidae;Crowther, 2011
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Anthozoa;;;;Anthozoa;Octocorallia;;;Alcyonacea;Xeniidae;Crowther, 2011
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Anthozoa;;;;Anthozoa;Octocorallia;;;Helioporacea;Helioporidae;Crowther, 2011
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Anthozoa;;;;Anthozoa;Octocorallia;;;Helioporacea;Lithotelestidae;Crowther, 2011
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Anthozoa;;;;Anthozoa;Octocorallia;;;Pennatulacea;Anthoptilidae;Crowther, 2011
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Anthozoa;;;;Anthozoa;Octocorallia;;;Pennatulacea;Chunellidae;Crowther, 2011
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Anthozoa;;;;Anthozoa;Octocorallia;;;Pennatulacea;Echinoptilidae;Crowther, 2011
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Anthozoa;;;;Anthozoa;Octocorallia;;;Pennatulacea;Funiculinidae;Crowther, 2011
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Anthozoa;;;;Anthozoa;Octocorallia;;;Pennatulacea;Halipteridae;Crowther, 2011
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Anthozoa;;;;Anthozoa;Octocorallia;;;Pennatulacea;Kophobelemnidae;Crowther, 2011
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Anthozoa;;;;Anthozoa;Octocorallia;;;Pennatulacea;Pennatulidae;Crowther, 2011
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Anthozoa;;;;Anthozoa;Octocorallia;;;Pennatulacea;Protoptilidae;Crowther, 2011
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Anthozoa;;;;Anthozoa;Octocorallia;;;Pennatulacea;Renillidae;Crowther, 2011
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Anthozoa;;;;Anthozoa;Octocorallia;;;Pennatulacea;Scleroptilidae;Crowther, 2011
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Anthozoa;;;;Anthozoa;Octocorallia;;;Pennatulacea;Stachyptilidae;Crowther, 2011
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Anthozoa;;;;Anthozoa;Octocorallia;;;Pennatulacea;Umbellulidae;Crowther, 2011
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Anthozoa;;;;Anthozoa;Octocorallia;;;Pennatulacea;Veretillidae;Crowther, 2011
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Anthozoa;;;;Anthozoa;Octocorallia;;;Pennatulacea;Virgulariidae;Crowther, 2011
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Cubozoa;;;;Carybdeida;Carybdeidae;Crowther, 2011
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Cubozoa;;;;Chirodropida;Chirodropidae;Crowther, 2011
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Cubozoa;;;;Chirodropida;Chiropsalmidae;Crowther, 2011
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Anthoathecata;Acaulidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Anthoathecata;Australomedusidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Anthoathecata;Balellidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Anthoathecata;Boeromedusidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Anthoathecata;Boreohydridae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Anthoathecata;Bougainvilliidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Anthoathecata;Bythotiaridae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Anthoathecata;Candelabridae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Anthoathecata;Cladocorynidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Anthoathecata;Cladonematidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Anthoathecata;Clathrozoellidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Anthoathecata;Corymorphidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Anthoathecata;Corynidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Anthoathecata;Cytaeididae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Anthoathecata;Eucodoniidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Anthoathecata;Eudendriidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Anthoathecata;Halimedusidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Anthoathecata;Hydractiniidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Anthoathecata;Hydridae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Anthoathecata;Hydrocorynidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Anthoathecata;Laingiidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Anthoathecata;Margelopsidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Anthoathecata;Milleporidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Anthoathecata;Moerisiidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Anthoathecata;Niobiidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Anthoathecata;Oceanidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Anthoathecata;Pandeidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Anthoathecata;Paracorynidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Anthoathecata;Pennariidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Anthoathecata;Polyorchidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Anthoathecata;Porpitidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Anthoathecata;Proboscidactylidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Anthoathecata;Protiaridae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Anthoathecata;Protohydridae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Anthoathecata;Ptilocodiidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Anthoathecata;Rathkeidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Anthoathecata;Rhysiidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Anthoathecata;Russelliidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Anthoathecata;Solanderiidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Anthoathecata;Sphaerocorynidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Anthoathecata;Stylasteridae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Anthoathecata;Teissieridae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Anthoathecata;Trichydridae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Anthoathecata;Tricyclusidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Anthoathecata;Tubiclavoididae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Anthoathecata;Tubulariidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Anthoathecata;Zancleidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Anthoathecata;Zancleopsidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Leptothecata;Aequoreidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Leptothecata;Aglaopheniidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Leptothecata;Barcinidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Leptothecata;Blackfordiidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Leptothecata;Bonneviellidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Leptothecata;Campanulariidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Leptothecata;Campanulinidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Leptothecata;Cirrholoveniidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Leptothecata;Clathrozoidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Leptothecata;Dipleurosomatidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Leptothecata;Eirenidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Leptothecata;Haleciidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Leptothecata;Halopterididae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Leptothecata;Hebellidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Leptothecata;Kirchenpaueriidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Leptothecata;Lafoeidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Leptothecata;Laodiceidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Leptothecata;Lineolariidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Leptothecata;Lovenellidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Leptothecata;Malagazziidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Leptothecata;Melicertidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Leptothecata;Mitrocomidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Leptothecata;Octocannoididae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Leptothecata;Orchistomatidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Leptothecata;Phialellidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Leptothecata;Phialuciidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Leptothecata;Plumulariidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Leptothecata;Sertulariidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Leptothecata;Sugiuridae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Leptothecata;Syntheciidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Leptothecata;Teclaiidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Leptothecata;Thyroscyphidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Leptothecata;Tiarannidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Siphonophorae;Abylidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Siphonophorae;Agalmatidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Siphonophorae;Apolemiidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Siphonophorae;Athorybiidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Siphonophorae;Clausophyidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Siphonophorae;Diphyidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Siphonophorae;Forskaliidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Siphonophorae;Hippopodiidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Siphonophorae;Physaliidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Siphonophorae;Physophoridae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Siphonophorae;Prayidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Siphonophorae;Pyrostephidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Siphonophorae;Rhizophysidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Siphonophorae;Rhodaliidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Hydroidolina;;;Siphonophorae;Sphaeronectidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Trachylina;;;Actinulida;Halammohydridae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Trachylina;;;Actinulida;Otohydridae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Trachylina;;;Limnomedusae;Armorhydridae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Trachylina;;;Limnomedusae;Microhydridae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Trachylina;;;Limnomedusae;Monobrachiidae;Daly et al., 2007
